32.04915581414317,32.13071966504445,32.31016013702727,32.84848155297572,33.66683885701857,33.96318751529322,33.78646583834045,33.18833093173106,31.951279193061634,29.235202958048994
33.78646583834045,33.946874745112964,34.390038335009926,35.303553465104265,37.51665261955901,38.805361463799244,39.4714662461597,38.49813762540442,35.89625078165357,31.64405535466681
32.0573121992333,32.331910497267614,32.62282156548218,34.17525352763655,36.13278594926729,37.80484489274354,38.53348196079497,37.456839128898075,34.88214023544765,29.993746771430903
35.37967972594546,35.646121638889646,35.909844756803786,37.52480900464914,40.53723389793643,42.51651667980751,43.36749952421087,42.269106332073626,37.6879367064517,29.72730485848672
36.83151627198826,36.97833120361056,37.24749191158479,39.25124384872625,42.53554824501781,45.16190424403904,46.11892009461407,44.74320980941247,41.12993121448574,36.32038280634023
36.93211168809984,37.043582284331585,37.508496234468886,39.41980914058889,42.45670318914657,44.70514667899187,45.68663168483728,44.4903618716185,40.575297028357035,35.09692504282102
36.45088496778228,36.57594953916424,37.12514613523287,39.455153475979444,42.79111497784182,45.12655990864849,46.18688997036514,44.49308066664854,40.983116282863435,35.75487344009135
37.26924227182513,37.47587069410837,38.09847475598814,40.65414208422827,44.26470188412495,47.11128028057965,48.43533346021044,47.23906364699165,42.36698295315516,35.2165520241429
37.02455071912129,37.19583480601398,37.77765694244311,41.07283651885484,44.76496016965281,47.505505559935834,48.42445828009026,46.84211957260542,42.024414779369785,34.66735542807428
36.244256545499034,36.635763029825185,37.307305402245724,40.86892689160164,44.900899921154945,47.78826024306028,48.46252141051086,47.01068486446807,42.453984394116524,33.69130801228896
37.214866371224275,37.60637285555042,38.299665588211305,41.855849487507136,46.26301623120633,49.346129795274734,50.316739620999975,49.275441124493625,45.68935047986732,38.45735569995378
36.42913460754194,36.853266632228596,37.78309453250319,41.40996710258014,45.77907071585873,49.367880155515074,49.96873385715451,48.378238764579535,43.18534025719801,33.52818031048639
33.68043283216878,33.93871836002284,34.6945433783747,38.250727277670535,43.1907778472581,46.0890133492836,46.31739213180718,44.680677523721485,40.82270737609092,35.23830238438324
36.67382616024578,37.02998830918137,37.87553356352465,41.347434816889155,45.83344661645958,49.07425029227046,49.96601506212447,48.30211250373834,44.343546939996195,35.980533427584895
38.33229112857182,38.46823088007395,39.13705445746445,41.945569723498544,46.58383404475136,50.197112639678096,51.374350887686575,50.175362279437756,46.52402055409043,38.40569859438297
